"59","21771","2022-02-21 11:45:35"
"59","304146","2022-02-14 17:58:46"
"59","58642","2022-03-01 01:14:01"
"59","595572","2022-02-28 05:32:50"
"59","109590","2022-01-28 06:25:30"
"59","18611","2022-02-18 01:16:50"
"59","99096","2022-03-05 01:35:30"
"59","402746","2022-01-30 11:10:18"
"59","84111","2022-01-17 18:55:35"
"59","487621","2022-01-21 20:13:02"
"59","381473","2022-04-08 00:18:15"
"59","125489","2022-03-07 12:36:40"
"59","61688","2022-01-17 14:25:47"
"59","77878","2022-02-15 06:53:50"
"59","573547","2022-02-27 02:48:20"
"59","291145","2022-02-01 02:57:29"
"59","297579","2022-01-08 17:30:10"
"59","327886","2022-02-23 13:02:19"
"59","88518","2022-01-03 23:13:06"
"59","79428","2022-01-06 05:00:50"
"59","448049","2022-01-16 07:26:58"
"59","299613","2022-03-01 16:04:58"
"59","146226","2022-02-20 07:56:31"
"59","93991","2022-03-03 17:56:18"
"59","383133","2022-03-24 18:05:14"
"59","46918","2022-03-23 09:01:22"
"59","28099","2022-01-27 07:53:03"
"59","577104","2022-04-13 13:06:30"
"59","608821","2022-01-23 00:16:58"
"60","386068","2022-03-22 18:06:58"
"60","316198","2022-03-29 07:59:57"
"60","317668","2022-03-11 11:31:37"
"60","429189","2022-02-28 12:30:17"
"60","546067","2022-04-03 10:14:40"
"60","114782","2022-01-20 21:05:28"
"60","250556","2022-03-28 05:19:38"
"60","197720","2022-03-24 18:33:38"
"60","467939","2022-01-22 20:24:51"
"60","564800","2022-03-26 21:35:00"
"60","288491","2022-01-21 09:10:51"
"60","532482","2022-03-01 07:08:38"
"60","188689","2022-03-28 11:39:54"
"60","414554","2022-02-21 12:56:03"
"60","512460","2022-02-02 07:52:40"
"60","216380","2022-03-17 20:37:41"
"60","470155","2022-01-26 13:05:47"
"60","130930","2022-03-21 05:41:22"
"60","613572","2022-02-07 04:00:52"
"60","46973","2022-01-27 18:44:24"
"60","209070","2022-02-01 08:30:30"
"60","117958","2022-04-11 10:53:28"
"60","22056","2022-01-19 01:19:22"
"60","329748","2022-02-14 14:53:21"
"60","82815","2022-02-07 21:16:57"
"60","117643","2022-03-13 04:15:01"
"60","188472","2022-02-27 20:07:12"
"60","464227","2022-02-27 13:54:36"
"60","32356","2022-03-31 07:03:17"
"60","423082","2022-04-06 11:25:20"
"60","378156","2022-04-08 11:44:31"
"60","279151","2022-01-09 00:57:52"
"60","389981","2022-03-08 09:54:45"
"60","233207","2022-02-23 20:32:40"
"60","11326","2022-02-27 02:11:16"
"60","164243","2022-03-25 12:03:49"
"60","260560","2022-04-08 00:46:53"
"60","89726","2022-01-04 20:28:47"
"61","411361","2022-02-24 18:28:11"
"61","168273","2022-03-24 16:57:18"
"61","82269","2022-01-04 15:50:55"
"61","283533","2022-02-07 13:21:55"
"61","4884","2022-01-16 06:49:43"
"61","216342","2022-02-16 15:59:09"
"61","442227","2022-02-25 11:09:47"
"61","46372","2022-04-09 12:26:56"
"61","184889","2022-02-13 15:45:15"
"61","491218","2022-01-05 12:59:19"
"61","477525","2022-03-22 17:05:49"
"61","437762","2022-01-17 07:43:39"
"61","125330","2022-04-14 02:15:18"
"61","577180","2022-02-13 10:53:34"
"61","470009","2022-01-17 01:43:22"
"61","80816","2022-02-21 04:01:09"
"61","527162","2022-01-19 23:31:24"
"61","41535","2022-03-16 01:51:15"
"61","258804","2022-03-15 05:03:46"
"61","467641","2022-01-24 18:37:48"
"61","254190","2022-03-28 19:24:49"
"61","323198","2022-01-17 20:34:51"
"62","252255","2022-01-03 19:17:59"
"62","285796","2022-02-22 06:27:03"
"62","448391","2022-02-01 15:44:24"
"62","340628","2022-03-11 13:04:38"
"62","501036","2022-04-07 12:40:52"
"62","359661","2022-02-15 19:57:01"
"62","129923","2022-02-11 04:21:27"
"62","137739","2022-02-26 20:26:26"
"62","346604","2022-03-10 09:01:27"
"62","594121","2022-02-07 09:40:14"
"62","589589","2022-01-30 06:59:15"
"62","195723","2022-01-29 18:29:18"
"62","13832","2022-04-07 13:17:05"
"62","76049","2022-02-11 07:55:28"
"62","120977","2022-04-06 21:40:03"
"62","195040","2022-02-05 19:20:42"
"62","17725","2022-01-30 17:34:36"
"62","98170","2022-03-05 10:23:04"
"62","117130","2022-02-23 03:35:49"
"62","560216","2022-01-04 00:37:52"
"62","96864","2022-01-31 04:14:32"
"63","555250","2022-02-20 16:11:20"
"63","289975","2022-01-15 19:21:27"
"63","199389","2022-03-27 00:30:00"
"63","234398","2022-04-09 23:37:15"
"63","512864","2022-04-14 19:45:48"
"63","94077","2022-02-16 23:49:48"
"63","520731","2022-03-24 09:41:02"
"63","515101","2022-02-16 11:50:33"
"63","77499","2022-03-28 21:18:10"
"63","25502","2022-01-12 02:49:59"
"63","314441","2022-03-13 12:35:54"
"63","622188","2022-01-21 13:50:51"
"63","507286","2022-03-24 20:20:36"
"63","336413","2022-02-23 20:33:39"
"63","346712","2022-01-13 21:18:41"
"63","624051","2022-04-07 20:08:25"
"63","618728","2022-03-09 22:55:04"
"64","460800","2022-02-06 17:58:09"
"64","8922","2022-01-17 19:25:31"
"64","3614","2022-02-05 21:29:02"
"64","552533","2022-01-14 07:33:32"
"64","400026","2022-01-07 01:31:42"
"64","440077","2022-03-26 07:22:51"
"64","399380","2022-01-25 00:24:11"
"64","123799","2022-03-08 07:14:02"
"64","82418","2022-03-04 16:08:15"
"64","598863","2022-01-23 01:43:10"
"64","220777","2022-01-31 16:06:17"
"64","250988","2022-03-06 07:13:54"
"64","45085","2022-02-28 07:41:16"
"64","426083","2022-04-14 03:09:19"
"64","388121","2022-01-22 21:29:16"
"64","306369","2022-01-27 06:14:54"
"64","5038","2022-03-08 16:43:42"
"64","236341","2022-03-22 06:06:17"
"64","392194","2022-02-06 02:59:08"
"64","103236","2022-01-29 05:19:20"
"64","196670","2022-01-09 05:36:57"
"64","238651","2022-03-07 16:13:32"
"64","325512","2022-03-01 07:47:13"
"64","452244","2022-02-08 20:52:54"
"64","402052","2022-02-18 11:41:00"
"64","163798","2022-02-25 12:50:33"
"64","529292","2022-03-27 01:18:30"
"64","228531","2022-01-01 23:57:28"
"64","463274","2022-04-11 19:06:50"
"64","530303","2022-02-19 00:15:12"
"64","326905","2022-04-14 07:55:14"
"64","339175","2022-01-24 13:47:30"
"64","151106","2022-01-03 13:15:26"
"64","108034","2022-02-10 04:51:55"
"64","494933","2022-02-05 21:51:58"
"64","112874","2022-03-21 04:34:05"
"64","511877","2022-01-05 17:55:11"
"64","154430","2022-01-26 09:26:46"
"64","397438","2022-03-29 16:26:09"
"65","566048","2022-03-20 20:05:18"
"65","256964","2022-03-27 22:18:40"
"65","485260","2022-04-09 17:41:16"
"65","324672","2022-03-31 09:26:22"
"65","547145","2022-03-03 23:07:15"
"65","255621","2022-04-12 11:10:44"
"65","480768","2022-03-27 03:23:10"
"65","216009","2022-04-04 20:17:02"
"65","122477","2022-01-18 05:11:00"
"65","556402","2022-02-22 15:08:10"
"65","135752","2022-01-13 14:27:40"
"65","358544","2022-03-25 05:21:24"
"65","404743","2022-02-08 01:09:05"
"65","405517","2022-01-16 10:10:09"
"65","166398","2022-01-17 05:32:46"
"65","365940","2022-03-09 22:54:09"
"65","40776","2022-01-17 09:27:07"
"65","386537","2022-03-16 16:17:17"
"65","580028","2022-03-18 07:03:43"
"65","61462","2022-03-22 21:06:19"
"65","610853","2022-02-06 14:43:14"
"65","378380","2022-03-08 16:10:09"
"65","430814","2022-04-06 18:08:08"
"65","439040","2022-01-09 05:54:36"
"65","313400","2022-03-03 05:43:40"
"65","575010","2022-04-08 12:01:08"
"65","269309","2022-01-26 21:35:15"
"65","78312","2022-03-01 09:10:10"
"65","257644","2022-02-27 02:59:14"
"65","544242","2022-01-02 20:10:44"
"65","59401","2022-01-26 04:54:16"
"65","218188","2022-01-11 22:28:49"
"65","90650","2022-02-02 13:25:51"
"65","287606","2022-02-23 08:00:18"
"65","180996","2022-03-04 21:32:51"
"65","463448","2022-03-20 06:52:17"
"65","376327","2022-02-18 20:57:39"
"66","42486","2022-03-20 11:51:46"
"66","421374","2022-02-14 09:37:29"
"66","340071","2022-02-08 00:51:33"
"66","179506","2022-03-06 11:06:58"
"66","577083","2022-04-04 15:36:17"
"66","332572","2022-03-04 18:35:52"
"66","20892","2022-02-04 10:39:31"
"66","208439","2022-01-06 21:28:17"
"66","523091","2022-02-22 12:57:42"
"66","74011","2022-01-29 17:22:27"
"66","134047","2022-02-23 01:39:10"
"66","591306","2022-02-13 09:00:28"
"66","468922","2022-04-10 15:48:12"
"66","401940","2022-03-20 16:00:28"
"66","500619","2022-01-24 21:05:49"
"66","403222","2022-03-23 13:44:46"
"66","136612","2022-03-31 05:27:48"
"67","615340","2022-03-27 13:36:49"
"67","163777","2022-03-21 00:29:02"
"67","238660","2022-03-22 09:22:38"
"67","407416","2022-01-18 04:16:54"
"67","583375","2022-01-02 13:19:55"
"67","175895","2022-02-10 23:57:16"
"67","449779","2022-03-01 23:30:19"
"67","493192","2022-01-02 02:13:13"
"67","383192","2022-02-14 15:48:41"
"67","86765","2022-01-26 15:28:50"
"67","235486","2022-02-05 02:53:38"
"67","304019","2022-03-15 07:13:48"
"67","443531","2022-02-03 08:02:19"
"67","124189","2022-02-09 00:53:13"
"67","134130","2022-03-24 09:04:22"
"67","211597","2022-04-13 19:25:30"
"67","78672","2022-01-08 19:32:05"
"67","226007","2022-02-04 16:36:48"
"67","114446","2022-01-04 08:23:35"
"67","480763","2022-01-07 07:14:38"
"67","132707","2022-01-26 20:34:46"
"67","530243","2022-02-23 18:25:58"
"67","339638","2022-02-24 04:56:31"
"67","355702","2022-02-22 07:51:47"
"67","40369","2022-03-21 06:37:07"
"67","569047","2022-02-08 12:45:13"
"67","515881","2022-01-15 23:26:26"
"67","108303","2022-01-17 04:55:43"
"67","379819","2022-01-05 08:12:24"
"67","70966","2022-02-28 08:03:35"
"67","147834","2022-02-12 10:57:15"
"67","250080","2022-04-13 06:04:59"
"68","259729","2022-01-04 11:18:16"
"68","441883","2022-03-05 05:54:55"
"68","139540","2022-04-13 14:01:36"
"68","12865","2022-01-13 05:28:28"
"68","298091","2022-04-14 07:42:43"
"68","511277","2022-03-04 17:06:22"
"68","226641","2022-02-14 09:51:31"
"68","143861","2022-01-14 22:31:09"
"68","257786","2022-03-28 15:48:01"
"68","100018","2022-04-05 00:59:31"
"68","126754","2022-04-04 02:03:03"
"68","53887","2022-03-27 01:23:30"
"68","478574","2022-03-31 22:16:05"
"68","620292","2022-02-16 03:50:23"
"68","368311","2022-01-21 22:25:01"
"68","423322","2022-01-10 07:12:00"
"69","99155","2022-01-08 11:23:28"
"69","22391","2022-01-11 22:10:04"
"69","485286","2022-03-24 14:32:42"
"69","49830","2022-03-21 11:16:35"
"69","118344","2022-04-04 05:07:52"
"69","292668","2022-02-10 03:30:48"
"69","546451","2022-01-05 16:37:34"
"69","436012","2022-03-04 14:54:39"
"69","564481","2022-01-01 20:38:52"
"69","574341","2022-03-26 20:56:30"
"69","489592","2022-02-10 05:38:42"
"69","262506","2022-04-07 00:10:01"
"69","250095","2022-01-18 13:58:55"
"69","582902","2022-01-21 10:37:28"
"69","158438","2022-02-23 21:29:08"
"69","346907","2022-03-21 03:28:20"
"69","267017","2022-01-26 00:44:34"
"69","111100","2022-02-25 05:49:21"
"69","418030","2022-02-07 00:23:10"
"69","114437","2022-01-06 22:55:54"
"69","538705","2022-02-05 05:12:16"
"69","337707","2022-03-26 00:32:24"
"69","9313","2022-02-12 12:48:10"
"70","481536","2022-03-14 18:07:41"
"70","517769","2022-01-11 22:58:54"
"70","560389","2022-01-28 20:12:26"
"70","130307","2022-03-19 05:55:35"
"70","154574","2022-03-30 14:08:07"
"70","587073","2022-03-18 14:21:46"
"70","578916","2022-01-20 15:06:29"
"70","60671","2022-03-16 11:39:57"
"70","160749","2022-02-28 09:36:31"
"70","210333","2022-01-12 15:53:36"
"70","469868","2022-02-22 20:50:59"
"70","284097","2022-02-14 12:35:37"
"70","259395","2022-01-28 11:38:27"
"70","110110","2022-03-15 21:34:12"
"70","44074","2022-02-03 12:39:24"
"70","209199","2022-03-04 12:22:02"
"70","264628","2022-02-12 14:53:18"
"70","52434","2022-04-09 22:42:28"
"70","102179","2022-01-12 21:23:03"
"70","106601","2022-03-12 22:44:21"
"70","133039","2022-03-19 21:29:01"
"70","475287","2022-03-22 05:25:37"
"70","296652","2022-01-06 11:17:16"
"70","617682","2022-02-16 02:01:33"
"70","416523","2022-01-15 06:50:15"
"70","154511","2022-03-14 06:02:20"
"70","316966","2022-02-01 11:53:44"
"70","298489","2022-04-05 23:58:47"
"70","270383","2022-01-20 08:05:04"
"70","156056","2022-01-20 01:47:33"
"70","598719","2022-04-04 07:56:56"
"72","49056","2022-04-12 07:21:48"
"72","82476","2022-03-12 11:36:09"
"72","369384","2022-04-02 01:43:28"
"72","485704","2022-01-04 22:45:54"
"72","218336","2022-02-01 04:18:19"
"72","554230","2022-04-13 02:43:58"
"72","428781","2022-02-04 14:57:38"
"72","458786","2022-03-26 23:41:29"
"72","592651","2022-02-10 04:13:06"
"72","538535","2022-04-07 22:21:11"
"72","120440","2022-01-26 18:15:20"
"72","94165","2022-03-24 21:57:46"
"72","87768","2022-02-27 23:43:10"
"72","354348","2022-04-09 00:28:47"
"72","164672","2022-01-12 22:53:39"
"72","505483","2022-04-01 14:28:03"
"72","307873","2022-02-01 21:39:30"
"72","398593","2022-02-06 15:34:45"
"72","373726","2022-04-05 06:04:17"
"72","576902","2022-01-14 22:26:12"
"72","271805","2022-01-26 09:55:43"
"72","20842","2022-03-16 20:23:02"
"72","557514","2022-01-22 00:54:24"
"72","449554","2022-02-13 11:13:37"
"72","47344","2022-03-21 08:07:02"
"72","81062","2022-04-06 19:00:59"
"72","566744","2022-02-28 04:32:15"
"72","370005","2022-02-28 17:02:00"
"72","551938","2022-04-13 11:20:08"
"72","296066","2022-01-24 13:52:55"
"72","549933","2022-01-14 18:03:54"
"72","181449","2022-03-27 00:51:42"
"72","261287","2022-03-24 09:53:46"
"72","129786","2022-03-15 17:52:15"
"72","548010","2022-02-06 22:11:28"
"72","175467","2022-01-28 06:39:53"
"72","587970","2022-03-10 01:52:59"
"72","126284","2022-01-15 12:40:07"
"72","360043","2022-01-04 16:07:59"
"73","330205","2022-02-20 17:40:01"
"73","120798","2022-02-14 02:24:32"
"73","371943","2022-03-03 03:54:31"
"73","351944","2022-01-17 11:52:21"
"73","313000","2022-01-29 05:06:08"
"73","32562","2022-02-12 14:30:10"
"73","85579","2022-04-08 21:56:10"
"73","274414","2022-03-20 23:42:21"
"73","57734","2022-01-11 10:03:04"
"73","239846","2022-02-24 18:43:03"
"73","509021","2022-01-02 11:40:11"
"73","540152","2022-01-15 06:30:04"
"73","706","2022-03-24 15:45:33"
"73","520327","2022-01-14 03:17:50"
"74","240893","2022-03-15 19:45:02"
"74","317902","2022-04-13 06:02:28"
"74","488160","2022-01-09 17:20:01"
"74","273566","2022-01-14 00:28:17"
"74","170387","2022-01-23 07:12:26"
"74","606909","2022-02-07 06:10:10"
"74","107101","2022-01-13 11:11:10"
"74","572039","2022-03-22 11:47:07"
"74","46370","2022-01-08 12:30:24"
"74","259631","2022-03-20 09:28:45"
"74","136438","2022-03-03 18:26:43"
"74","309786","2022-03-17 18:32:56"
"74","587791","2022-01-01 18:45:40"
"74","223786","2022-04-06 09:11:47"
"74","296454","2022-02-28 18:25:44"
"74","271420","2022-03-14 10:40:40"
"74","374683","2022-04-02 12:00:54"
"74","415909","2022-01-11 18:38:26"
"74","207973","2022-02-18 17:16:39"
"74","622197","2022-01-01 16:47:37"
"74","111694","2022-02-27 13:41:54"
"74","443709","2022-02-24 22:31:46"
"75","622767","2022-02-18 04:56:09"
"75","51891","2022-02-04 07:41:05"
"75","426180","2022-02-27 23:12:53"
"75","249644","2022-02-12 11:40:16"
"75","191513","2022-01-19 13:08:08"
"75","476348","2022-02-06 22:42:56"
"75","3918","2022-02-15 11:05:18"
"75","136510","2022-03-28 20:59:41"
"75","469247","2022-03-22 17:55:08"
"75","258661","2022-01-23 17:25:11"
"75","222584","2022-01-02 11:30:07"
"75","352216","2022-04-10 00:05:09"
"75","184621","2022-01-26 07:43:13"
"75","316432","2022-02-03 04:21:05"
"75","414390","2022-01-19 22:03:40"
"75","349431","2022-02-05 18:32:59"
"75","74143","2022-03-17 08:06:39"
"75","193473","2022-02-08 05:05:23"
"75","207828","2022-03-27 09:41:27"
"77","572306","2022-04-03 18:05:55"
"77","409749","2022-02-08 04:21:45"
"77","514120","2022-02-15 05:00:43"
"77","552076","2022-01-13 19:24:16"
"77","172805","2022-02-28 21:03:09"
"77","162160","2022-01-27 00:54:55"
"77","324117","2022-01-11 21:10:37"
"77","183105","2022-03-24 11:08:53"
"77","169799","2022-02-23 10:50:50"
"77","375408","2022-02-26 15:14:04"
"77","347867","2022-04-13 07:34:46"
"77","253361","2022-02-22 11:21:25"
"77","541280","2022-04-02 13:18:22"
"77","489808","2022-03-19 00:09:01"
"77","464566","2022-02-19 09:14:28"
"77","319094","2022-03-07 08:00:07"
"77","555726","2022-03-15 07:38:03"
"77","156850","2022-01-15 18:33:58"
"77","462283","2022-01-19 19:10:30"
"77","511822","2022-04-02 19:47:59"
"77","596653","2022-01-14 02:57:30"
"77","8827","2022-01-25 23:01:07"
"77","252018","2022-03-07 05:32:31"
"77","27861","2022-03-13 06:15:12"
"77","92262","2022-01-14 09:07:13"
"77","184888","2022-03-22 06:22:41"
"77","260955","2022-02-23 18:48:29"
"77","82206","2022-03-19 11:38:06"
"77","626886","2022-02-04 22:07:27"
"77","351350","2022-03-01 21:45:34"
"77","233893","2022-04-10 10:11:59"
"77","606123","2022-03-01 02:13:00"
"77","424503","2022-01-12 03:01:57"
"77","367157","2022-04-12 09:08:41"
"77","558883","2022-03-01 10:34:39"
"77","598926","2022-04-12 00:46:21"
"77","217755","2022-01-30 08:23:57"
"77","389056","2022-04-03 11:42:32"
"77","345447","2022-02-07 06:15:37"
"78","520496","2022-03-26 08:24:52"
"78","533177","2022-01-09 00:49:58"
"78","349699","2022-02-10 13:27:28"
"78","468885","2022-02-26 05:21:55"
"78","254066","2022-02-23 15:03:21"
"78","53270","2022-01-14 23:42:55"
"78","118055","2022-03-29 23:23:40"
"78","138300","2022-02-01 10:34:58"
"78","606277","2022-02-23 12:15:05"
"78","409155","2022-01-17 06:47:20"
"78","467196","2022-03-04 13:51:39"
"78","228757","2022-01-12 04:45:40"
"78","516474","2022-02-02 04:14:28"
"78","2671","2022-02-04 05:56:04"
"78","52860","2022-03-25 01:17:00"
"78","340452","2022-03-08 13:35:38"
"78","264811","2022-03-06 22:04:20"
"78","174102","2022-01-03 00:51:31"
"78","554380","2022-01-16 00:32:47"
"78","435701","2022-01-29 15:27:17"
"78","301567","2022-03-13 06:25:36"
"78","94861","2022-03-10 11:25:17"
"78","547335","2022-03-24 23:20:54"
"78","152459","2022-01-05 22:04:30"
"78","269517","2022-03-12 12:26:26"
"78","606227","2022-01-13 05:15:57"
"78","75488","2022-03-10 00:07:00"
"78","235169","2022-03-08 10:07:39"
"78","388707","2022-01-29 08:53:51"
"78","486485","2022-03-31 11:51:15"
"78","363206","2022-01-21 21:48:50"
"78","353066","2022-03-28 22:03:28"
"78","5782","2022-01-26 16:56:10"
"78","39610","2022-03-28 16:00:17"
"78","40764","2022-03-15 12:09:05"
"78","209914","2022-04-04 14:26:49"
"79","620018","2022-03-01 22:40:03"
"79","446321","2022-04-05 08:25:24"
"79","553025","2022-02-11 05:56:12"
"79","23041","2022-03-24 02:14:06"
"79","111642","2022-03-03 07:51:35"
"79","555798","2022-01-05 17:10:33"
"79","373858","2022-04-05 13:42:03"
"79","238291","2022-03-21 07:16:34"
"79","404500","2022-01-29 17:57:18"
"79","411644","2022-02-27 02:03:28"
"79","20908","2022-03-03 00:10:20"
"79","67877","2022-02-11 10:04:53"
"79","350600","2022-01-22 11:11:17"
"79","497751","2022-02-08 03:46:12"
"79","469479","2022-01-25 15:42:21"
"79","100855","2022-03-22 05:25:44"
"79","27160","2022-01-08 16:32:18"
"79","119882","2022-04-06 12:18:24"
"79","461344","2022-03-07 18:34:02"
"79","270511","2022-02-22 06:24:41"
"79","360138","2022-03-06 04:47:17"
"79","476547","2022-04-04 23:03:43"
"79","106722","2022-01-21 14:11:37"
"79","51074","2022-01-01 09:09:28"
"79","394997","2022-01-06 20:23:08"
"79","207362","2022-03-14 04:46:29"
"79","26212","2022-02-24 00:12:31"
"79","410053","2022-03-23 18:24:12"
"79","251915","2022-02-15 01:27:31"
"79","531270","2022-03-17 06:53:28"
"79","57996","2022-02-12 19:30:00"
"79","41847","2022-01-14 03:42:56"
"79","538652","2022-01-20 01:21:44"
"79","594553","2022-02-22 18:34:52"
"79","269133","2022-01-04 06:37:33"
"79","465630","2022-03-18 22:09:18"
"79","115871","2022-02-26 20:35:57"
"79","569458","2022-03-14 18:29:13"
"80","137342","2022-03-20 18:25:03"
"80","27207","2022-02-05 16:21:34"
"80","263141","2022-03-12 02:44:06"
"80","94149","2022-03-15 03:54:14"
"80","60051","2022-01-25 00:47:53"
"80","251406","2022-03-24 14:15:41"
"80","149309","2022-03-06 14:22:57"
"80","384757","2022-02-20 04:46:38"
"80","536458","2022-03-06 22:49:32"
"80","158770","2022-01-19 06:45:20"
"80","6420","2022-02-04 14:47:13"
"80","505272","2022-03-28 04:38:57"
"80","340015","2022-02-16 07:42:17"
"80","303399","2022-02-06 22:04:20"
"80","260792","2022-01-20 02:51:47"
"80","606609","2022-03-28 23:40:05"
"81","624051","2022-02-01 22:18:30"
"81","142755","2022-01-01 18:10:19"
"81","45036","2022-02-06 00:20:31"
"81","232531","2022-03-11 04:06:30"
"81","156118","2022-01-11 16:24:41"
"81","110820","2022-03-01 06:17:42"
"81","109521","2022-02-15 20:55:55"
"81","560934","2022-02-01 09:10:40"
"81","62853","2022-01-17 03:30:33"
"81","343318","2022-03-05 10:34:51"
"81","95076","2022-04-04 06:40:03"
"81","357050","2022-01-16 20:01:03"
"81","494431","2022-03-05 07:55:24"
"81","173456","2022-01-06 17:42:42"
"81","504421","2022-01-08 14:31:31"
"82","158244","2022-03-04 17:38:34"
"82","479576","2022-01-23 05:08:28"
"82","299358","2022-01-20 17:38:04"
"82","540679","2022-03-22 14:37:21"
"82","505760","2022-04-04 06:22:20"
"82","86284","2022-03-15 14:25:51"
"82","226401","2022-03-09 16:35:16"
"82","163696","2022-02-23 15:41:01"
"82","372203","2022-01-07 20:23:05"
"82","591944","2022-02-16 23:52:00"
"82","15765","2022-02-22 15:03:28"
"82","553131","2022-02-07 22:49:43"
"82","286516","2022-01-01 05:56:47"
"82","556664","2022-04-11 20:09:05"
"82","342973","2022-04-07 02:29:56"
"82","211478","2022-01-02 00:02:28"
"82","342533","2022-04-09 00:54:18"
"82","257385","2022-01-06 08:42:24"
"82","185182","2022-01-01 18:14:23"
"82","616475","2022-01-15 12:13:00"
"82","159222","2022-02-04 04:00:24"
"82","232097","2022-03-12 04:17:39"
"82","28385","2022-03-31 11:25:06"
"82","417645","2022-04-07 02:10:35"
"82","363635","2022-01-19 06:52:20"
"82","419714","2022-03-20 10:23:35"
"82","411643","2022-02-01 00:55:25"
"82","266714","2022-03-31 18:45:41"
"82","309586","2022-02-06 00:45:16"
"82","571509","2022-03-13 15:46:36"
"82","241624","2022-04-01 10:38:49"
"82","193418","2022-02-01 16:01:13"
"82","313447","2022-01-13 19:47:20"
"82","477388","2022-03-31 16:37:59"
"82","78347","2022-01-06 08:20:32"
"82","23321","2022-04-01 15:22:50"
"83","61768","2022-03-16 16:51:05"
"83","248607","2022-01-16 04:34:02"
"83","409338","2022-01-10 23:31:53"
"83","103487","2022-03-31 20:14:59"
"83","157457","2022-01-17 00:35:58"
"83","102974","2022-01-22 21:06:59"
"83","514340","2022-01-30 17:15:02"
"83","171048","2022-03-27 08:07:10"
"83","532347","2022-01-31 09:56:50"
"83","562701","2022-01-07 17:13:02"
"83","427529","2022-01-25 05:53:19"
"84","309057","2022-01-09 12:03:16"
"84","325802","2022-03-25 21:48:25"
"84","138474","2022-03-14 12:08:39"
"84","127492","2022-03-08 13:10:47"
"84","562765","2022-01-24 17:27:29"
"84","546360","2022-03-14 03:28:52"
"84","7962","2022-03-22 14:45:04"
"84","111368","2022-04-07 12:39:21"
"84","557132","2022-01-20 21:04:36"
"84","34674","2022-01-12 15:27:05"
"84","490850","2022-02-07 10:55:35"
"84","291250","2022-01-25 06:05:16"
"84","468274","2022-02-04 09:39:14"
"84","345570","2022-03-30 22:16:52"
"84","421396","2022-01-03 01:47:51"
"84","400550","2022-04-06 22:11:04"
"84","122046","2022-03-23 00:27:33"
"84","237560","2022-01-27 11:59:59"
"84","291106","2022-01-04 03:53:58"
"84","566068","2022-01-28 04:29:24"
"85","513046","2022-03-20 06:25:50"
"85","407192","2022-01-22 06:32:04"
"85","483624","2022-01-25 03:10:41"
"85","524239","2022-04-09 08:54:02"
"85","504536","2022-04-14 20:47:56"
"85","128855","2022-02-14 16:18:33"
"85","368002","2022-02-18 03:28:46"
"85","31675","2022-01-05 20:12:03"
"85","210036","2022-01-23 07:25:48"
"85","617691","2022-01-17 00:53:07"
"85","25791","2022-01-08 14:31:28"
"85","166521","2022-03-05 12:14:43"
"85","146053","2022-02-07 02:58:30"
"85","410396","2022-03-12 20:22:13"
"85","262142","2022-01-23 04:15:40"
"85","616653","2022-03-03 06:31:18"
"85","584887","2022-01-25 21:40:28"
"85","528048","2022-03-03 18:43:59"
"85","627999","2022-02-13 12:20:04"
"85","628611","2022-01-10 15:45:10"
"85","481500","2022-04-12 20:11:16"
"85","111193","2022-04-06 03:41:47"
"85","120234","2022-01-20 15:07:58"
"85","134386","2022-01-26 09:55:58"
"85","333249","2022-03-05 16:05:06"
"85","98616","2022-04-03 19:12:41"
"85","627506","2022-01-30 17:54:14"
"85","234621","2022-04-09 13:20:37"
"85","411724","2022-02-04 17:51:55"
"85","26935","2022-04-05 17:24:03"
"85","400864","2022-03-09 11:17:48"
"86","534275","2022-01-27 05:46:17"
"86","617065","2022-01-09 14:05:11"
"86","139895","2022-02-03 06:23:42"
"86","120760","2022-02-24 02:46:06"
"86","514068","2022-03-09 10:34:16"
"86","263148","2022-03-07 21:59:04"
"86","406847","2022-02-17 12:11:50"
"86","48119","2022-02-21 19:15:32"
"86","540768","2022-03-22 06:00:17"
"86","411282","2022-02-25 20:32:02"
"86","10623","2022-03-03 18:53:13"
"86","397120","2022-01-04 07:16:14"
"86","337327","2022-04-03 12:56:28"
"86","134788","2022-02-27 00:23:06"
"86","461439","2022-01-30 09:44:19"
"86","529030","2022-02-20 08:53:12"
"86","558008","2022-02-07 21:49:53"
"86","497524","2022-01-04 03:40:42"
"86","555716","2022-04-06 01:57:47"
"86","279474","2022-03-01 19:10:06"
"87","183496","2022-04-03 06:10:24"
"87","611162","2022-01-02 13:50:54"
"87","178696","2022-01-20 11:41:03"
"87","93840","2022-03-13 20:29:06"
"87","93176","2022-02-17 22:46:15"
"87","266225","2022-02-16 13:57:26"
"87","424141","2022-03-17 13:21:08"
"87","243955","2022-02-07 14:15:36"
"87","533508","2022-03-16 20:10:26"
"87","371714","2022-01-19 15:54:33"
"87","284356","2022-02-04 06:35:09"
"87","222883","2022-02-19 13:06:12"
"87","114573","2022-01-20 08:16:26"
"87","421197","2022-02-24 22:37:55"
"87","52917","2022-02-02 17:12:41"
"87","590489","2022-01-27 02:54:05"
"87","405214","2022-03-30 09:53:38"
"87","498925","2022-03-22 03:58:45"
"87","250984","2022-03-16 09:26:31"
"87","400592","2022-03-22 10:14:39"
"87","166656","2022-02-14 23:10:08"
"87","313696","2022-01-16 14:44:39"
