"64","2022-02-14 22:12:01","574185"
"64","2022-02-14 22:12:01","462934"
"65","2022-02-04 06:14:40","37604"
"65","2022-02-04 06:14:40","468621"
"65","2022-02-04 06:14:40","231596"
"65","2022-02-04 06:14:40","481954"
"65","2022-02-04 06:14:40","140580"
"65","2022-02-04 06:14:40","153760"
"65","2022-02-04 06:14:40","429371"
"65","2022-02-04 06:14:40","459433"
"65","2022-02-04 06:14:40","115259"
"65","2022-02-04 06:14:40","280973"
"65","2022-02-04 06:14:40","486089"
"65","2022-02-04 06:14:40","586237"
"65","2022-02-04 06:14:40","257686"
"65","2022-02-04 06:14:40","498244"
"65","2022-02-04 06:14:40","255208"
"65","2022-02-04 06:14:40","184276"
"65","2022-02-04 06:14:40","445723"
"65","2022-02-04 06:14:40","518823"
"65","2022-02-04 06:14:40","80655"
"65","2022-02-04 06:14:40","91129"
"65","2022-02-04 06:14:40","284292"
"65","2022-02-04 06:14:40","3384"
"65","2022-02-04 06:14:40","538071"
"65","2022-02-04 06:14:40","30361"
"65","2022-02-04 06:14:40","366976"
"65","2022-02-04 06:14:40","562201"
"65","2022-02-04 06:14:40","156498"
"65","2022-03-16 07:59:13","319767"
"65","2022-03-16 07:59:13","102941"
"65","2022-03-16 07:59:13","620886"
"66","2022-04-02 20:34:22","533428"
"66","2022-04-02 20:34:22","85557"
"66","2022-04-02 20:34:22","274473"
"66","2022-04-02 20:34:22","460032"
"66","2022-04-02 20:34:22","217370"
"66","2022-04-02 20:34:22","563856"
"67","2022-02-03 18:04:59","438691"
"67","2022-02-03 18:04:59","490015"
"67","2022-02-03 18:04:59","549418"
"67","2022-02-03 18:04:59","3466"
"67","2022-02-03 18:04:59","433389"
"67","2022-02-03 18:04:59","469088"
"67","2022-02-03 18:04:59","208785"
"67","2022-02-03 18:04:59","126222"
"67","2022-02-03 18:04:59","201937"
"67","2022-02-03 18:04:59","249332"
"67","2022-02-03 18:04:59","234486"
"67","2022-02-03 18:04:59","40283"
"67","2022-02-03 18:04:59","398455"
"67","2022-02-03 18:04:59","259835"
"67","2022-02-03 18:04:59","528039"
"67","2022-02-03 18:04:59","118615"
"67","2022-02-03 18:04:59","214306"
"67","2022-02-03 18:04:59","106601"
"67","2022-02-03 18:04:59","232659"
"67","2022-02-03 18:04:59","316987"
"67","2022-02-03 18:04:59","268033"
"67","2022-02-03 18:04:59","236318"
"67","2022-02-03 18:04:59","483148"
"67","2022-02-03 18:04:59","151825"
"67","2022-02-03 18:04:59","59879"
"67","2022-02-03 18:04:59","472303"
"67","2022-02-03 18:04:59","212445"
"67","2022-02-03 18:04:59","398137"
"67","2022-02-03 18:04:59","350294"
"67","2022-02-03 18:04:59","627866"
"67","2022-03-01 09:41:02","221646"
"67","2022-03-01 09:41:02","551174"
"67","2022-03-01 09:41:02","591753"
"67","2022-03-01 09:41:02","140461"
"67","2022-03-01 09:41:02","205546"
"67","2022-03-01 09:41:02","393867"
"67","2022-03-01 09:41:02","384514"
"68","2022-03-17 11:47:40","219887"
"68","2022-03-17 11:47:40","217848"
"68","2022-03-17 11:47:40","5283"
"68","2022-03-17 11:47:40","530465"
"68","2022-03-17 11:47:40","486776"
"68","2022-03-17 11:47:40","458487"
"68","2022-03-17 11:47:40","205188"
"68","2022-03-17 11:47:40","63415"
"68","2022-03-17 11:47:40","92282"
"68","2022-03-17 11:47:40","118715"
"68","2022-03-17 11:47:40","295675"
"68","2022-03-17 11:47:40","575965"
"68","2022-03-17 11:47:40","629056"
"68","2022-03-17 11:47:40","484023"
"68","2022-03-17 11:47:40","397734"
"68","2022-03-17 11:47:40","519488"
"68","2022-03-17 11:47:40","620214"
"68","2022-03-17 11:47:40","551314"
"68","2022-03-17 11:47:40","313340"
"68","2022-03-17 11:47:40","379954"
"68","2022-03-17 11:47:40","408049"
"68","2022-03-17 11:47:40","73096"
"68","2022-03-17 11:47:40","482881"
"68","2022-03-17 11:47:40","160447"
"69","2022-01-30 19:54:23","385848"
"69","2022-01-30 19:54:23","29604"
"69","2022-01-30 19:54:23","48167"
"69","2022-01-30 19:54:23","208101"
"69","2022-01-30 19:54:23","503368"
"69","2022-01-30 19:54:23","609602"
"69","2022-01-30 19:54:23","327230"
"69","2022-01-30 19:54:23","465308"
"69","2022-01-30 19:54:23","575213"
"69","2022-01-30 19:54:23","107901"
"69","2022-01-30 19:54:23","245782"
"69","2022-01-30 19:54:23","554709"
"69","2022-01-30 19:54:23","525044"
"69","2022-01-30 19:54:23","153047"
"69","2022-01-30 19:54:23","218654"
"69","2022-01-30 19:54:23","299291"
"69","2022-01-30 19:54:23","226618"
"69","2022-01-30 19:54:23","132584"
"69","2022-01-30 19:54:23","233743"
"69","2022-01-30 19:54:23","376607"
"69","2022-01-30 19:54:23","383345"
"69","2022-01-30 19:54:23","219869"
"69","2022-01-30 19:54:23","621603"
"69","2022-01-30 19:54:23","620602"
"69","2022-01-30 19:54:23","221650"
"69","2022-01-30 19:54:23","397003"
"69","2022-01-30 19:54:23","334074"
"69","2022-01-10 10:26:04","353925"
"69","2022-01-10 10:26:04","356036"
"69","2022-01-10 10:26:04","265580"
"69","2022-01-10 10:26:04","194613"
"69","2022-01-10 10:26:04","213066"
"69","2022-01-10 10:26:04","187334"
"69","2022-02-09 06:35:08","363946"
"69","2022-02-09 06:35:08","47010"
"69","2022-02-09 06:35:08","505975"
"69","2022-02-09 06:35:08","361938"
"69","2022-02-09 06:35:08","240932"
"69","2022-02-09 06:35:08","206553"
"70","2022-01-14 15:29:42","139325"
"70","2022-01-14 15:29:42","318833"
"70","2022-01-14 15:29:42","486048"
"70","2022-01-14 15:29:42","328927"
"71","2022-02-27 05:06:54","407441"
"71","2022-02-27 05:06:54","524650"
"71","2022-02-27 05:06:54","454726"
"71","2022-02-27 05:06:54","99134"
"71","2022-02-27 05:06:54","187920"
"71","2022-02-27 05:06:54","590958"
"71","2022-02-27 05:06:54","27840"
"71","2022-02-27 05:06:54","472482"
"71","2022-02-27 05:06:54","344206"
"71","2022-02-27 05:06:54","276406"
"71","2022-02-27 05:06:54","334893"
"71","2022-02-27 05:06:54","129164"
"71","2022-02-27 05:06:54","313844"
"71","2022-02-27 05:06:54","565085"
"71","2022-02-27 05:06:54","51805"
"71","2022-02-27 05:06:54","406503"
"71","2022-02-27 05:06:54","219853"
"71","2022-02-27 05:06:54","575885"
"71","2022-02-27 05:06:54","109366"
"71","2022-02-27 05:06:54","379229"
"71","2022-02-27 05:06:54","280098"
"71","2022-02-27 05:06:54","452683"
"71","2022-02-27 05:06:54","46042"
"71","2022-02-27 05:06:54","64634"
"71","2022-02-27 05:06:54","17275"
"71","2022-02-27 05:06:54","404500"
"71","2022-02-27 05:06:54","453701"
"71","2022-02-27 05:06:54","399295"
"71","2022-02-27 05:06:54","173863"
"71","2022-02-27 05:06:54","449126"
"72","2022-04-01 19:45:10","208738"
"72","2022-04-01 19:45:10","469082"
"72","2022-04-01 19:45:10","418327"
"72","2022-04-01 19:45:10","419852"
"72","2022-04-01 19:45:10","9375"
"72","2022-04-01 19:45:10","189784"
"72","2022-04-01 19:45:10","616582"
"72","2022-04-01 19:45:10","600182"
"72","2022-04-01 19:45:10","470373"
"72","2022-04-01 19:45:10","320104"
"72","2022-04-01 19:45:10","606255"
"72","2022-04-01 19:45:10","48361"
"72","2022-04-09 19:39:07","161361"
"72","2022-04-09 19:39:07","213345"
"72","2022-04-09 19:39:07","2250"
"72","2022-04-09 19:39:07","77361"
"72","2022-04-09 19:39:07","465827"
"72","2022-04-09 19:39:07","483195"
"72","2022-03-27 11:35:29","358996"
"72","2022-03-27 11:35:29","236897"
"72","2022-03-27 11:35:29","398463"
"74","2022-02-09 18:54:52","112507"
"74","2022-02-09 18:54:52","246301"
"74","2022-02-09 18:54:52","77042"
"74","2022-02-09 18:54:52","603950"
"74","2022-02-09 18:54:52","445828"
"74","2022-02-09 18:54:52","382252"
"74","2022-02-09 18:54:52","605300"
"74","2022-02-09 18:54:52","235404"
"74","2022-02-09 18:54:52","49102"
"74","2022-02-09 18:54:52","75024"
"74","2022-02-09 18:54:52","242005"
"74","2022-02-09 18:54:52","277224"
"74","2022-02-09 18:54:52","260405"
"74","2022-02-09 18:54:52","2686"
"74","2022-02-09 18:54:52","335536"
"74","2022-02-09 18:54:52","209293"
"74","2022-02-09 18:54:52","35916"
"74","2022-02-09 18:54:52","180327"
"74","2022-02-09 18:54:52","500243"
"74","2022-03-20 07:23:10","544334"
"74","2022-03-20 07:23:10","208282"
"74","2022-03-20 07:23:10","287158"
"74","2022-03-20 07:23:10","293215"
"74","2022-03-20 07:23:10","560298"
"74","2022-03-20 07:23:10","207955"
"74","2022-03-20 07:23:10","482412"
"74","2022-03-20 07:23:10","337535"
"74","2022-03-20 07:23:10","364527"
"74","2022-03-20 07:23:10","361462"
"74","2022-03-20 07:23:10","406895"
"74","2022-03-20 07:23:10","161631"
"74","2022-03-20 07:23:10","9703"
"74","2022-03-20 07:23:10","467132"
"74","2022-03-14 21:46:38","314819"
"74","2022-03-14 21:46:38","398062"
"74","2022-03-14 21:46:38","504484"
"74","2022-03-14 21:46:38","3241"
"74","2022-03-14 21:46:38","626603"
"74","2022-03-14 21:46:38","587589"
"74","2022-03-14 21:46:38","136361"
"74","2022-03-14 21:46:38","254611"
"74","2022-03-14 21:46:38","500774"
"74","2022-03-14 21:46:38","586588"
"74","2022-03-14 21:46:38","344759"
"74","2022-03-14 21:46:38","294816"
"74","2022-03-14 21:46:38","486446"
"74","2022-03-14 21:46:38","86256"
"74","2022-03-14 21:46:38","67774"
"74","2022-03-14 21:46:38","38457"
"74","2022-03-14 21:46:38","67916"
"74","2022-03-14 21:46:38","78900"
"74","2022-03-14 21:46:38","570209"
"74","2022-03-14 21:46:38","387641"
"74","2022-03-14 21:46:38","617557"
"74","2022-03-14 21:46:38","605507"
"74","2022-03-14 21:46:38","131632"
"74","2022-03-14 21:46:38","453618"
"74","2022-03-14 21:46:38","185164"
"74","2022-03-14 21:46:38","413733"
"74","2022-03-14 21:46:38","352881"
"74","2022-03-14 21:46:38","368335"
"74","2022-03-14 21:46:38","5633"
"76","2022-04-11 09:16:07","82329"
"76","2022-04-11 09:16:07","431542"
"76","2022-04-11 09:16:07","43466"
"76","2022-04-11 09:16:07","289875"
"76","2022-04-11 09:16:07","365031"
"76","2022-03-15 16:07:18","554485"
"76","2022-03-15 16:07:18","50745"
"76","2022-03-15 16:07:18","174765"
"76","2022-03-15 16:07:18","148196"
"76","2022-03-15 16:07:18","268042"
"76","2022-03-15 16:07:18","72706"
"76","2022-03-15 16:07:18","324936"
"76","2022-03-15 16:07:18","99058"
"76","2022-03-15 16:07:18","186486"
"76","2022-03-15 16:07:18","125619"
"76","2022-03-15 16:07:18","510927"
"76","2022-03-15 16:07:18","190164"
"76","2022-03-15 16:07:18","576702"
"76","2022-03-15 16:07:18","16727"
"76","2022-03-15 16:07:18","533120"
"76","2022-03-15 16:07:18","304296"
"76","2022-03-15 16:07:18","563609"
"76","2022-03-15 16:07:18","522508"
"76","2022-03-15 16:07:18","559345"
"76","2022-03-15 16:07:18","342931"
"78","2022-02-06 02:44:09","621315"
"78","2022-02-06 02:44:09","151565"
"78","2022-02-06 02:44:09","147584"
"78","2022-02-06 02:44:09","161591"
"78","2022-04-05 20:33:00","207699"
"78","2022-04-05 20:33:00","290241"
"78","2022-04-05 20:33:00","365964"
"78","2022-04-05 20:33:00","426193"
"78","2022-04-05 20:33:00","181219"
"78","2022-04-05 20:33:00","241587"
"78","2022-04-05 20:33:00","256162"
"78","2022-04-05 20:33:00","138447"
"80","2022-03-17 14:19:53","417239"
"80","2022-03-17 14:19:53","392093"
"80","2022-03-17 14:19:53","487868"
"80","2022-03-17 14:19:53","527008"
"80","2022-03-17 14:19:53","412149"
"80","2022-03-17 14:19:53","55522"
"80","2022-03-17 14:19:53","357661"
"80","2022-03-17 14:19:53","541470"
"80","2022-03-17 14:19:53","51894"
"80","2022-03-17 14:19:53","572649"
"80","2022-03-17 14:19:53","309338"
"80","2022-03-17 14:19:53","456766"
"80","2022-03-17 14:19:53","560761"
"80","2022-03-17 14:19:53","205432"
"80","2022-02-18 14:39:38","393389"
"83","2022-03-21 10:50:46","295398"
"83","2022-03-21 10:50:46","366277"
"83","2022-03-21 10:50:46","509979"
"83","2022-03-21 10:50:46","480467"
"83","2022-03-21 10:50:46","509576"
"83","2022-03-21 10:50:46","22229"
"83","2022-04-04 09:41:42","245878"
"83","2022-04-04 09:41:42","89548"
"83","2022-04-04 09:41:42","307156"
"83","2022-04-04 09:41:42","358835"
"83","2022-04-04 09:41:42","380761"
"83","2022-04-04 09:41:42","295404"
"83","2022-04-04 09:41:42","306536"
"83","2022-04-04 09:41:42","378667"
"83","2022-04-04 09:41:42","595560"
"83","2022-04-04 09:41:42","478021"
"83","2022-04-04 09:41:42","171108"
"83","2022-04-04 09:41:42","334593"
"83","2022-04-04 09:41:42","6586"
"83","2022-04-04 09:41:42","367429"
"83","2022-04-04 09:41:42","220034"
"83","2022-04-04 09:41:42","421426"
"83","2022-04-04 09:41:42","128700"
"83","2022-04-04 09:41:42","61927"
"83","2022-04-04 09:41:42","162250"
"83","2022-04-04 09:41:42","507698"
"83","2022-04-04 09:41:42","161330"
"83","2022-04-04 09:41:42","425730"
"83","2022-04-04 09:41:42","583805"
"84","2022-02-04 07:57:32","452083"
"84","2022-02-04 07:57:32","18297"
"84","2022-02-04 07:57:32","351825"
"84","2022-02-04 07:57:32","47770"
"84","2022-02-04 07:57:32","233603"
"84","2022-02-04 07:57:32","83651"
"84","2022-02-04 07:57:32","71638"
"84","2022-02-04 07:57:32","429081"
"84","2022-02-04 07:57:32","600853"
"84","2022-02-04 07:57:32","314942"
"84","2022-02-04 07:57:32","152299"
"84","2022-02-04 07:57:32","132018"
"84","2022-02-04 07:57:32","340438"
"84","2022-02-04 07:57:32","262641"
"84","2022-02-04 07:57:32","265554"
"84","2022-02-04 07:57:32","5124"
"84","2022-02-04 07:57:32","361914"
"84","2022-02-04 07:57:32","154186"
"84","2022-02-04 07:57:32","257551"
"84","2022-02-04 07:57:32","392392"
"84","2022-02-04 07:57:32","96109"
"84","2022-02-04 07:57:32","42001"
"84","2022-02-04 07:57:32","91784"
"84","2022-02-04 07:57:32","128341"
"84","2022-02-04 07:57:32","522995"
"84","2022-02-04 07:57:32","159282"
"84","2022-02-04 07:57:32","296908"
"84","2022-04-14 15:12:13","73270"
"84","2022-04-14 15:12:13","612063"
"84","2022-04-14 15:12:13","304403"
"84","2022-04-14 15:12:13","199560"
"84","2022-02-19 06:55:40","548790"
"84","2022-02-19 06:55:40","77636"
"84","2022-02-19 06:55:40","254105"
"84","2022-02-19 06:55:40","395482"
"84","2022-02-19 06:55:40","226090"
"84","2022-02-19 06:55:40","60349"
"84","2022-02-19 06:55:40","261685"
"84","2022-02-19 06:55:40","207643"
"84","2022-02-19 06:55:40","591930"
"84","2022-02-19 06:55:40","574092"
"84","2022-02-19 06:55:40","45614"
"84","2022-02-19 06:55:40","99477"
"84","2022-02-19 06:55:40","284040"
"84","2022-02-19 06:55:40","408677"
"84","2022-02-19 06:55:40","393312"
"84","2022-02-19 06:55:40","434954"
"84","2022-02-19 06:55:40","54688"
"85","2022-04-11 04:41:53","248716"
"85","2022-04-11 04:41:53","52068"
"85","2022-04-11 04:41:53","562362"
"85","2022-04-11 04:41:53","212475"
"85","2022-04-11 04:41:53","398272"
"85","2022-04-11 04:41:53","585731"
"85","2022-04-11 04:41:53","218357"
"85","2022-04-11 04:41:53","116113"
"85","2022-04-11 04:41:53","579856"
"85","2022-04-11 04:41:53","627888"
"85","2022-04-11 04:41:53","458557"
"85","2022-04-11 04:41:53","272946"
"85","2022-04-11 04:41:53","47538"
"85","2022-04-11 04:41:53","315503"
"85","2022-04-11 04:41:53","69658"
"85","2022-02-28 18:57:15","607056"
"85","2022-02-28 18:57:15","248669"
"85","2022-02-28 18:57:15","591502"
"85","2022-02-28 18:57:15","535310"
"85","2022-02-28 18:57:15","148502"
"85","2022-02-28 18:57:15","373164"
"85","2022-02-28 18:57:15","304250"
"85","2022-02-28 18:57:15","404861"
"85","2022-02-28 18:57:15","405272"
"85","2022-02-28 18:57:15","364499"
"85","2022-02-28 18:57:15","475669"
"85","2022-02-28 18:57:15","301688"
"85","2022-02-28 18:57:15","523492"
"85","2022-02-28 18:57:15","508467"
"85","2022-01-27 22:42:49","313428"
"85","2022-01-27 22:42:49","418609"
"85","2022-01-27 22:42:49","575139"
"85","2022-01-27 22:42:49","602705"
"85","2022-01-27 22:42:49","503252"
"85","2022-01-27 22:42:49","506993"
"85","2022-01-27 22:42:49","549550"
"85","2022-01-27 22:42:49","265152"
"85","2022-01-27 22:42:49","549579"
"85","2022-01-27 22:42:49","30624"
"85","2022-01-27 22:42:49","114206"
"85","2022-01-27 22:42:49","55384"
"85","2022-01-27 22:42:49","629030"
"85","2022-01-27 22:42:49","89719"
"85","2022-01-27 22:42:49","433882"
"85","2022-01-27 22:42:49","588875"
"85","2022-01-27 22:42:49","91967"
"85","2022-01-27 22:42:49","536242"
"85","2022-01-27 22:42:49","349179"
"85","2022-01-27 22:42:49","510176"
"85","2022-01-27 22:42:49","324881"
"85","2022-01-27 22:42:49","266993"
"85","2022-01-27 22:42:49","305181"
"86","2022-03-20 02:00:22","18064"
"86","2022-03-20 02:00:22","518307"
"86","2022-03-20 02:00:22","615352"
"86","2022-03-20 02:00:22","67420"
"86","2022-03-20 02:00:22","62179"
"86","2022-03-20 02:00:22","3303"
"86","2022-03-20 02:00:22","262506"
"86","2022-03-20 02:00:22","511998"
"86","2022-03-20 02:00:22","249268"
"86","2022-03-20 02:00:22","393807"
"88","2022-01-06 23:56:53","522341"
"88","2022-01-06 23:56:53","551619"
"88","2022-01-06 23:56:53","131649"
"88","2022-01-06 23:56:53","135831"
"88","2022-01-06 23:56:53","557743"
"88","2022-01-06 23:56:53","122836"
"88","2022-01-06 23:56:53","372234"
"88","2022-01-06 23:56:53","292087"
"88","2022-01-06 23:56:53","496883"
"88","2022-01-06 23:56:53","622201"
"88","2022-01-06 23:56:53","421604"
"88","2022-01-06 23:56:53","334129"
"88","2022-01-06 23:56:53","596897"
"88","2022-04-11 07:41:55","575624"
"88","2022-04-11 07:41:55","30805"
"88","2022-04-11 07:41:55","234295"
"88","2022-04-11 07:41:55","446841"
"88","2022-04-11 07:41:55","600849"
"88","2022-04-11 07:41:55","203009"
"88","2022-04-11 07:41:55","312216"
"88","2022-04-11 07:41:55","3"
"88","2022-04-11 07:41:55","28296"
"88","2022-04-11 07:41:55","349552"
"89","2022-04-10 06:08:30","189837"
"89","2022-04-10 06:08:30","334744"
"89","2022-02-15 04:10:44","60566"
"89","2022-02-15 04:10:44","268414"
"89","2022-02-15 04:10:44","495675"
"89","2022-02-15 04:10:44","373881"
"89","2022-02-15 04:10:44","425576"
"89","2022-02-15 04:10:44","514869"
"89","2022-02-15 04:10:44","258143"
"89","2022-02-15 04:10:44","148515"
"89","2022-02-15 04:10:44","257157"
"89","2022-04-01 18:59:12","363259"
"89","2022-04-01 18:59:12","581705"
"90","2022-01-18 12:45:35","139173"
"90","2022-01-18 12:45:35","195805"
"90","2022-01-18 12:45:35","250668"
"90","2022-01-18 12:45:35","534910"
"90","2022-01-18 12:45:35","319159"
"90","2022-01-18 12:45:35","474895"
"90","2022-01-18 12:45:35","166250"
"90","2022-01-18 12:45:35","193530"
"90","2022-01-18 12:45:35","35247"
"90","2022-01-18 12:45:35","450626"
"90","2022-01-18 12:45:35","33951"
"90","2022-01-18 12:45:35","279548"
"90","2022-01-18 12:45:35","192292"
"90","2022-01-18 12:45:35","440301"
"90","2022-01-18 12:45:35","325609"
"90","2022-01-18 12:45:35","415836"
"90","2022-01-18 12:45:35","467876"
"90","2022-01-18 12:45:35","424078"
"90","2022-01-18 12:45:35","346056"
"90","2022-01-18 12:45:35","38918"
"90","2022-01-18 12:45:35","257613"
"90","2022-01-18 12:45:35","473230"
"90","2022-01-18 12:45:35","521422"
"90","2022-01-18 12:45:35","45461"
"90","2022-01-18 12:45:35","441535"
"90","2022-03-12 20:57:42","166824"
"90","2022-03-12 20:57:42","416755"
"90","2022-03-12 20:57:42","119714"
"90","2022-03-12 20:57:42","485311"
"90","2022-03-12 20:57:42","78449"
"90","2022-03-12 20:57:42","480670"
"90","2022-03-12 20:57:42","311854"
"90","2022-03-12 20:57:42","597104"
"90","2022-03-12 20:57:42","272727"
"90","2022-03-12 20:57:42","164000"
"90","2022-03-12 20:57:42","629173"
"90","2022-03-12 20:57:42","431630"
"90","2022-03-12 20:57:42","229974"
"90","2022-03-12 20:57:42","591606"
"90","2022-03-12 20:57:42","511025"
"90","2022-03-12 20:57:42","326652"
"90","2022-03-12 20:57:42","552625"
"90","2022-03-12 20:57:42","416749"
"90","2022-03-12 20:57:42","584015"
"90","2022-04-12 14:47:51","547306"
"90","2022-04-12 14:47:51","456358"
"93","2022-01-31 17:58:42","426377"
"93","2022-01-31 17:58:42","212135"
"93","2022-01-31 17:58:42","595485"
"93","2022-01-31 17:58:42","105867"
"93","2022-01-31 17:58:42","412489"
"93","2022-01-31 17:58:42","571180"
"93","2022-01-31 17:58:42","268196"
"93","2022-01-31 17:58:42","484365"
"93","2022-01-31 17:58:42","304559"
"93","2022-01-31 17:58:42","104150"
"93","2022-01-31 17:58:42","228555"
"93","2022-01-31 17:58:42","388313"
"93","2022-01-31 17:58:42","95256"
"93","2022-01-31 17:58:42","500676"
"93","2022-01-31 17:58:42","100603"
"93","2022-01-31 17:58:42","49160"
"93","2022-01-31 17:58:42","344737"
"93","2022-01-31 17:58:42","535147"
"93","2022-01-31 17:58:42","433100"
"93","2022-01-31 17:58:42","570282"
"93","2022-01-31 17:58:42","464793"
"93","2022-01-31 17:58:42","515524"
"93","2022-01-31 17:58:42","444131"
"93","2022-02-12 17:04:17","101936"
"93","2022-02-12 17:04:17","544779"
"93","2022-02-12 17:04:17","185958"
"93","2022-02-12 17:04:17","271107"
"93","2022-02-12 17:04:17","432137"
"93","2022-02-12 17:04:17","187485"
"93","2022-02-12 17:04:17","33389"
"93","2022-02-12 17:04:17","8926"
"93","2022-02-12 17:04:17","480995"
"93","2022-02-12 17:04:17","552554"
"93","2022-02-12 17:04:17","144266"
"93","2022-02-12 17:04:17","179819"
"93","2022-02-12 17:04:17","159523"
"93","2022-02-12 17:04:17","32318"
"93","2022-02-12 17:04:17","66134"
"93","2022-02-12 17:04:17","357534"
"93","2022-02-12 17:04:17","404480"
"93","2022-02-12 17:04:17","468013"
"93","2022-02-12 17:04:17","276425"
"93","2022-02-12 17:04:17","244339"
"93","2022-02-12 17:04:17","45751"
"93","2022-02-12 17:04:17","110762"
"93","2022-02-12 17:04:17","434214"
"93","2022-02-12 17:04:17","378550"
"93","2022-02-12 17:04:17","43529"
"93","2022-02-12 17:04:17","485279"
"93","2022-02-12 17:04:17","220021"
"93","2022-02-12 17:04:17","571586"
"93","2022-02-12 17:04:17","439873"
"93","2022-03-25 12:18:15","622299"
"93","2022-03-25 12:18:15","159803"
"93","2022-03-25 12:18:15","604141"
"93","2022-03-25 12:18:15","421602"
"93","2022-03-25 12:18:15","506076"
"93","2022-03-25 12:18:15","14805"
"93","2022-03-25 12:18:15","364551"
"93","2022-03-25 12:18:15","359547"
"95","2022-02-20 09:46:50","246097"
"95","2022-02-20 09:46:50","620461"
"95","2022-02-20 09:46:50","221228"
"95","2022-02-20 09:46:50","447370"
"95","2022-02-20 09:46:50","125057"
"95","2022-02-20 09:46:50","236617"
"95","2022-02-20 09:46:50","355940"
"95","2022-02-20 09:46:50","295969"
"95","2022-02-20 09:46:50","52472"
"95","2022-02-20 09:46:50","210762"
"95","2022-02-20 09:46:50","521430"
"96","2022-02-17 03:53:21","490766"
"96","2022-02-17 03:53:21","285365"
"97","2022-04-11 18:10:14","582396"
"97","2022-04-11 18:10:14","66797"
"97","2022-04-11 18:10:14","292867"
"97","2022-04-11 18:10:14","320506"
"97","2022-04-11 18:10:14","257528"
"97","2022-04-11 18:10:14","576276"
"97","2022-04-11 18:10:14","320719"
"97","2022-04-11 18:10:14","238015"
"97","2022-04-11 18:10:14","163261"
"97","2022-04-11 18:10:14","458412"
"97","2022-04-11 18:10:14","329960"
"97","2022-04-11 18:10:14","291165"
"97","2022-04-11 18:10:14","179980"
"97","2022-04-11 18:10:14","131207"
"97","2022-04-11 18:10:14","219806"
"97","2022-04-11 18:10:14","336130"
"97","2022-04-11 18:10:14","481730"
"97","2022-04-11 18:10:14","474754"
"97","2022-04-11 18:10:14","578024"
"97","2022-04-11 18:10:14","25623"
"97","2022-01-13 17:23:24","268275"
"97","2022-01-13 17:23:24","397263"
"97","2022-01-13 17:23:24","110543"
"97","2022-01-13 17:23:24","572495"
"97","2022-01-13 17:23:24","522535"
"97","2022-01-13 17:23:24","159587"
"97","2022-01-13 17:23:24","423565"
"97","2022-01-13 17:23:24","276998"
"97","2022-01-13 17:23:24","450753"
"97","2022-01-13 17:23:24","281822"
"97","2022-02-17 13:42:28","456334"
"97","2022-02-17 13:42:28","94392"
"97","2022-02-17 13:42:28","498544"
"97","2022-02-17 13:42:28","179344"
"97","2022-02-17 13:42:28","228583"
"97","2022-02-17 13:42:28","531812"
"97","2022-02-17 13:42:28","193036"
"97","2022-02-17 13:42:28","168304"
"97","2022-02-17 13:42:28","163803"
"97","2022-02-17 13:42:28","552225"
"97","2022-02-17 13:42:28","611644"
"97","2022-02-17 13:42:28","350189"
"97","2022-02-17 13:42:28","514407"
"97","2022-02-17 13:42:28","34595"
"97","2022-02-17 13:42:28","297596"
"97","2022-02-17 13:42:28","394086"
"97","2022-02-17 13:42:28","151665"
"97","2022-02-17 13:42:28","560597"
"97","2022-02-17 13:42:28","32437"
"97","2022-02-17 13:42:28","185704"
"97","2022-02-17 13:42:28","489387"
"97","2022-02-17 13:42:28","180"
"97","2022-02-17 13:42:28","481744"
"97","2022-02-17 13:42:28","218631"
"97","2022-02-17 13:42:28","346773"
"98","2022-03-03 22:14:15","569807"
"98","2022-03-03 22:14:15","432882"
"98","2022-03-03 22:14:15","139552"
"98","2022-03-03 22:14:15","318416"
"98","2022-03-03 22:14:15","173628"
"98","2022-03-03 22:14:15","387961"
"98","2022-03-03 22:14:15","261451"
"98","2022-03-03 22:14:15","201263"
"98","2022-03-03 22:14:15","34807"
"98","2022-03-03 22:14:15","562250"
"98","2022-03-03 22:14:15","185625"
"98","2022-03-03 22:14:15","482554"
"98","2022-03-03 22:14:15","485199"
"98","2022-03-03 22:14:15","472892"
"98","2022-03-03 22:14:15","64418"
"98","2022-03-03 22:14:15","407167"
"98","2022-03-03 22:14:15","369175"
"98","2022-03-03 22:14:15","36547"
"98","2022-03-03 22:14:15","603645"
"98","2022-03-03 22:14:15","373215"
