"73","Liked","560605"
"73","Liked","86088"
"74","Liked","-1"
"75","Check digit","-1"
"75","Check digit","384123"
"75","Check digit","479760"
"75","Check digit","191031"
"75","Check digit","91289"
"75","Check digit","83915"
"75","Check digit","614723"
"75","Check digit","538192"
"75","Check digit","557698"
"75","Check digit","289981"
"75","Check digit","381499"
"75","Check digit","1122"
"75","Check digit","589105"
"75","Check digit","503714"
"75","Octal","-1"
"75","Octal","400713"
"75","Octal","220178"
"75","Octal","343379"
"75","Octal","615814"
"75","String","-1"
"75","String","80252"
"75","String","149413"
"75","String","157805"
"75","String","127854"
"75","String","191218"
"75","String","371814"
"75","String","230171"
"75","Encryption key","-1"
"75","Encryption key","621201"
"75","Encryption key","196346"
"75","Encryption key","358503"
"75","Encryption key","169166"
"75","Encryption key","488711"
"75","Language","-1"
"75","Language","528901"
"75","Language","15059"
"75","Language","210590"
"75","Language","149135"
"75","Liked","-1"
"75","Liked","32332"
"75","Liked","277143"
"75","Liked","334116"
"75","Liked","252633"
"76","Compression","-1"
"76","Compression","485811"
"76","Compression","408444"
"76","Compression","287765"
"76","Compression","74289"
"76","Compression","556649"
"76","Compression","402175"
"76","Compression","139440"
"76","Compression","358035"
"76","Compression","403524"
"76","Compression","461904"
"76","Compression","248321"
"76","Asymptotic","-1"
"76","Asymptotic","191437"
"76","Asymptotic","117601"
"76","Asymptotic","72171"
"76","Asymptotic","374512"
"76","Asymptotic","199093"
"76","Asymptotic","190939"
"76","Liked","-1"
"76","Liked","253828"
"77","Software","-1"
"77","Software","170665"
"77","Software","20485"
"77","Software","308359"
"77","Software","475121"
"77","Software","382580"
"77","Software","582855"
"77","Software","248411"
"77","Software","17655"
"77","Software","393329"
"77","Software","334132"
"77","Software","490475"
"77","Computer vision","-1"
"77","Computer vision","207309"
"77","Computer vision","156409"
"77","Computer vision","7318"
"77","Computer vision","331337"
"77","Computer vision","517765"
"77","Computer vision","382970"
"77","Computer vision","537228"
"77","Computer vision","16455"
"77","Computer vision","235028"
"77","Computer vision","85608"
"77","Computer vision","157181"
"77","Computer vision","508721"
"77","Computer vision","541738"
"77","Computer vision","60817"
"77","Computer vision","511048"
"77","Liked","-1"
"77","Liked","200908"
"77","Liked","70342"
"77","Liked","37870"
"77","Liked","234564"
"78","Nielsonâ€™s heuristics","-1"
"78","Nielsonâ€™s heuristics","624594"
"78","Nielsonâ€™s heuristics","239696"
"78","Nielsonâ€™s heuristics","437220"
"78","Nielsonâ€™s heuristics","82077"
"78","Nielsonâ€™s heuristics","75962"
"78","Nielsonâ€™s heuristics","403031"
"78","Nielsonâ€™s heuristics","462103"
"78","Nielsonâ€™s heuristics","249207"
"78","Nielsonâ€™s heuristics","169370"
"78","Nielsonâ€™s heuristics","278039"
"78","Nielsonâ€™s heuristics","377186"
"78","Usability","-1"
"78","Usability","579508"
"78","Usability","183242"
"78","Usability","29149"
"78","Usability","438570"
"78","Usability","545546"
"78","Usability","114218"
"78","Usability","258764"
"78","Usability","532280"
"78","Liked","-1"
"78","Liked","443396"
"78","Liked","311379"
"78","Liked","482453"
"78","Liked","540575"
"78","Liked","88516"
"78","Liked","30279"
"78","Liked","452516"
"78","Liked","580302"
"79","Extrapolation","-1"
"79","Extrapolation","620557"
"79","Extrapolation","104626"
"79","Extrapolation","226842"
"79","Graphics transform","-1"
"79","Graphics transform","296277"
"79","Graphics transform","393175"
"79","Finite state machine","-1"
"79","Finite state machine","547168"
"79","Finite state machine","519738"
"79","Finite state machine","551041"
"79","Finite state machine","497133"
"79","Finite state machine","314171"
"79","Finite state machine","356826"
"79","Finite state machine","309040"
"79","Finite state machine","388606"
"79","Finite state machine","21241"
"79","Finite state machine","616679"
"79","Finite state machine","179027"
"79","Finite state machine","525287"
"79","Nielsonâ€™s heuristics","-1"
"79","Nielsonâ€™s heuristics","122508"
"79","Nielsonâ€™s heuristics","249108"
"79","Nielsonâ€™s heuristics","22794"
"79","Nielsonâ€™s heuristics","443900"
"79","Nielsonâ€™s heuristics","377471"
"79","Nielsonâ€™s heuristics","216538"
"79","Nielsonâ€™s heuristics","446548"
"79","Nielsonâ€™s heuristics","176000"
"79","Liked","-1"
"79","Liked","216418"
"79","Liked","144796"
"80","Liked","-1"
"81","Programming language","-1"
"81","Programming language","452449"
"81","Programming language","158758"
"81","Programming language","342257"
"81","Programming language","425214"
"81","Programming language","395004"
"81","Programming language","179845"
"81","Programming language","207459"
"81","Programming language","459512"
"81","Programming language","320544"
"81","Programming language","335677"
"81","Programming language","437402"
"81","Programming language","76646"
"81","Linear search (sequential search)","-1"
"81","Linear search (sequential search)","584759"
"81","Linear search (sequential search)","447353"
"81","Linear search (sequential search)","399053"
"81","Linear search (sequential search)","47898"
"81","Linear search (sequential search)","447668"
"81","Linear search (sequential search)","45684"
"81","Linear search (sequential search)","467973"
"81","Linear search (sequential search)","84114"
"81","Linear search (sequential search)","584515"
"81","Linear search (sequential search)","508763"
"81","Linear search (sequential search)","84771"
"81","Computer program","-1"
"81","Computer program","179013"
"81","Computer program","63809"
"81","Computer program","601471"
"81","Computer program","209015"
"81","Computer program","582598"
"81","Computer program","211065"
"81","Computer program","579117"
"81","Computer program","45036"
"81","Bit","-1"
"81","Bit","55353"
"81","Bit","380316"
"81","Bit","26859"
"81","Bit","251224"
"81","ISBN","-1"
"81","ISBN","483092"
"81","ISBN","389040"
"81","ISBN","241709"
"81","ISBN","96301"
"81","ISBN","433634"
"81","ISBN","608673"
"81","ISBN","141770"
"81","ISBN","483253"
"81","ISBN","401922"
"81","ISBN","11474"
"81","ISBN","342985"
"81","ISBN","388381"
"81","Liked","-1"
"81","Liked","221354"
"81","Liked","487746"
"81","Liked","438388"
"81","Liked","395502"
"81","Liked","122474"
"81","Liked","629403"
"81","Liked","275908"
"81","Liked","220007"
"81","Liked","277815"
"81","Liked","386243"
"82","ISBN","-1"
"82","ISBN","608688"
"82","ISBN","161991"
"82","ISBN","485226"
"82","ISBN","108876"
"82","ISBN","182138"
"82","ISBN","273468"
"82","ISBN","539851"
"82","ISBN","290876"
"82","String","-1"
"82","String","387673"
"82","Binary number system","-1"
"82","Binary number system","453772"
"82","Binary number system","380992"
"82","Binary number system","444147"
"82","Liked","-1"
"82","Liked","64468"
"82","Liked","63443"
"82","Liked","216060"
"82","Liked","591827"
"82","Liked","546211"
"82","Liked","221743"
"83","Substitution cipher","-1"
"83","Substitution cipher","289648"
"83","Substitution cipher","421328"
"83","Substitution cipher","389352"
"83","Substitution cipher","288746"
"83","Substitution cipher","298477"
"83","Substitution cipher","380253"
"83","Substitution cipher","112441"
"83","Substitution cipher","116379"
"83","Substitution cipher","538766"
"83","Substitution cipher","561940"
"83","Dictionary attack","-1"
"83","Dictionary attack","606712"
"83","Dictionary attack","26212"
"83","Dictionary attack","234021"
"83","Algorithm","-1"
"83","Algorithm","8867"
"83","Algorithm","528983"
"83","Algorithm","44700"
"83","Algorithm","324588"
"83","Algorithm","403803"
"83","Algorithm","598404"
"83","Algorithm","66252"
"83","Algorithm","377527"
"83","Algorithm","254725"
"83","Error correction","-1"
"83","Error correction","451825"
"83","Error correction","516853"
"83","Error correction","439362"
"83","Error correction","608200"
"83","Error correction","208639"
"83","Error correction","139157"
"83","Error correction","108205"
"83","Error correction","419017"
"83","Error correction","67908"
"83","Error correction","457132"
"83","Error correction","525616"
"83","Error correction","80701"
"83","Error correction","519264"
"83","Error correction","20904"
"83","Error correction","373444"
"83","Liked","-1"
"83","Liked","100163"
"83","Liked","289517"
"83","Liked","286612"
"83","Liked","528843"
"83","Liked","196169"
"84","Liked","-1"
"85","Usability heuristic","-1"
"85","Usability heuristic","551650"
"85","Usability heuristic","10808"
"85","Usability heuristic","197798"
"85","Usability heuristic","37171"
"85","Usability heuristic","275569"
"85","Usability heuristic","35548"
"85","Unicode","-1"
"85","Unicode","7405"
"85","Unicode","39698"
"85","Unicode","294512"
"85","Unicode","342221"
"85","Unicode","461045"
"85","Unicode","230050"
"85","Unicode","460331"
"85","Unicode","411758"
"85","Unicode","80008"
"85","Attack","-1"
"85","Attack","374927"
"85","Attack","458839"
"85","Attack","521075"
"85","Attack","612436"
"85","Attack","601137"
"85","Attack","241267"
"85","Attack","570739"
"85","Attack","364627"
"85","Attack","58100"
"85","Visual computing","-1"
"85","Visual computing","597667"
"85","Visual computing","79504"
"85","Visual computing","118612"
"85","Visual computing","243555"
"85","Visual computing","33670"
"85","Visual computing","318509"
"85","Visual computing","380496"
"85","Visual computing","596379"
"85","Visual computing","614813"
"85","Visual computing","506560"
"85","Visual computing","244209"
"85","Liked","-1"
"85","Liked","614469"
"85","Liked","213612"
"85","Liked","135530"
"86","Syntax diagram","-1"
"86","Syntax diagram","488422"
"86","Syntax diagram","363399"
"86","Syntax diagram","262769"
"86","Syntax diagram","100867"
"86","Syntax diagram","376218"
"86","Syntax diagram","99475"
"86","Syntax diagram","321049"
"86","Syntax diagram","450408"
"86","Syntax diagram","224790"
"86","Syntax diagram","165641"
"86","Convention","-1"
"86","Convention","65873"
"86","Convention","229011"
"86","Convention","560069"
"86","Convention","274166"
"86","Convention","111762"
"86","Convention","54524"
"86","Convention","560131"
"86","Convention","189410"
"86","Convention","61466"
"86","Dictionary attack","-1"
"86","Dictionary attack","449034"
"86","Dictionary attack","116951"
"86","Dictionary attack","161947"
"86","Dictionary attack","495756"
"86","Dictionary attack","564439"
"86","Dictionary attack","433402"
"86","Dictionary attack","49801"
"86","Dictionary attack","302942"
"86","Dictionary attack","356212"
"86","Dictionary attack","357390"
"86","Dictionary attack","455649"
"86","Dictionary attack","615125"
"86","Dictionary attack","436568"
"86","Dictionary attack","118312"
"86","Dictionary attack","377220"
"86","Syntactically correct","-1"
"86","Syntactically correct","98254"
"86","Syntactically correct","535198"
"86","Syntactically correct","606974"
"86","Syntactically correct","162883"
"86","Syntactically correct","53365"
"86","Syntactically correct","624515"
"86","Syntactically correct","602706"
"86","Liked","-1"
"86","Liked","570334"
"86","Liked","333895"
"86","Liked","332437"
"87","ALC","-1"
"87","ALC","33874"
"87","ALC","442774"
"87","ALC","24380"
"87","ALC","328913"
"87","ALC","453098"
"87","ALC","416070"
"87","ALC","423275"
"87","ALC","294071"
"87","ALC","539851"
"87","ALC","82895"
"87","Insertion sort","-1"
"87","Insertion sort","137442"
"87","Insertion sort","340921"
"87","Insertion sort","163641"
"87","Insertion sort","120467"
"87","Liked","-1"
"87","Liked","256667"
"87","Liked","287316"
"87","Liked","249167"
"87","Liked","415946"
"88","Liked","-1"
"89","Image segmentation","-1"
"89","Image segmentation","365720"
"89","Image segmentation","25288"
"89","Image segmentation","198461"
"89","Image segmentation","461138"
"89","Image segmentation","244701"
"89","Image segmentation","363334"
"89","Image segmentation","93350"
"89","Image segmentation","226950"
"89","Image segmentation","30110"
"89","Image segmentation","245096"
"89","Image segmentation","446356"
"89","Image segmentation","454339"
"89","Image segmentation","306124"
"89","Image segmentation","976"
"89","Image segmentation","168917"
"89","JPEG","-1"
"89","JPEG","576694"
"89","JPEG","481434"
"89","JPEG","335007"
"89","JPEG","394511"
"89","JPEG","475820"
"89","JPEG","527267"
"89","JPEG","613991"
"89","JPEG","90627"
"89","JPEG","95611"
"89","JPEG","457592"
"89","JPEG","38180"
"89","JPEG","344184"
"89","JPEG","223440"
"89","JPEG","87910"
"89","Bozo search","-1"
"89","Bozo search","369137"
"89","Bozo search","462168"
"89","Bozo search","621872"
"89","Bozo search","22776"
"89","Bozo search","472575"
"89","Bozo search","215595"
"89","Bozo search","477183"
"89","Bozo search","554623"
"89","Bozo search","152759"
"89","Bozo search","321296"
"89","Bozo search","237813"
"89","Bozo search","51003"
"89","Liked","-1"
"89","Liked","522734"
"89","Liked","330862"
"89","Liked","128816"
"89","Liked","67566"
"89","Liked","345014"
"89","Liked","287084"
"89","Liked","305584"
"89","Liked","222916"
"90","Liked","-1"
"91","Compiler","-1"
"91","Compiler","176752"
"91","Cipher","-1"
"91","Cipher","174502"
"91","Cipher","26670"
"91","Cipher","153140"
"91","Cipher","586899"
"91","Cipher","139383"
"91","Cipher","242176"
"91","Cipher","412496"
"91","Cipher","328398"
"91","Cipher","71123"
"91","Cipher","443122"
"91","Cipher","414171"
"91","Cipher","287193"
"91","Cipher","136962"
"91","Cipher","11247"
"91","Cipher","13301"
"91","Server","-1"
"91","Server","145400"
"91","Server","444684"
"91","Server","55644"
"91","Server","288818"
"91","Server","575647"
"91","Server","465784"
"91","Server","621367"
"91","Server","483454"
"91","Server","552273"
"91","Server","537065"
"91","Liked","-1"
"91","Liked","307211"
"91","Liked","565639"
"91","Liked","237777"
"91","Liked","217366"
"91","Liked","403132"
"91","Liked","209712"
"91","Liked","580477"
"91","Liked","618004"
"91","Liked","579424"
"91","Liked","465314"
"92","Big O notation","-1"
"92","Big O notation","510139"
"92","Syntax","-1"
"92","Syntax","132756"
"92","Syntax","4300"
"92","Syntax","253808"
"92","Syntax","575396"
"92","Syntax","77392"
"92","Syntax","251923"
"92","Syntax","370677"
"92","Syntax","398232"
"92","Syntax","608605"
"92","Syntax","582988"
"92","Syntax","492754"
"92","Syntax","170718"
"92","Syntax","78812"
"92","Finite state automaton","-1"
"92","Finite state automaton","222488"
"92","Finite state automaton","520820"
"92","Finite state automaton","22688"
"92","Finite state automaton","127520"
"92","Finite state automaton","356947"
"92","Finite state automaton","510902"
"92","Finite state automaton","486847"
"92","Finite state automaton","284950"
"92","Finite state automaton","408122"
"92","Finite state automaton","562499"
"92","Finite state automaton","330554"
"92","Finite state automaton","164965"
"92","Finite state automaton","748"
"92","Liked","-1"
"93","Data point","-1"
"93","Data point","585635"
"93","Data point","322425"
"93","Association Rule Learning","-1"
"93","Association Rule Learning","42103"
"93","Association Rule Learning","259376"
"93","Association Rule Learning","351073"
"93","Association Rule Learning","147068"
"93","Association Rule Learning","456748"
"93","Association Rule Learning","535351"
"93","Association Rule Learning","152534"
"93","Hexadecimal","-1"
"93","Hexadecimal","200731"
"93","Hexadecimal","224581"
"93","Hexadecimal","89453"
"93","Hexadecimal","137493"
"93","Hexadecimal","342899"
"93","Hexadecimal","466224"
"93","Liked","-1"
"93","Liked","6944"
"93","Liked","118797"
"93","Liked","492817"
"93","Liked","53653"
"93","Liked","277485"
"94","Hexadecimal","-1"
"94","Hexadecimal","531412"
"94","Hexadecimal","500580"
"94","Language","-1"
"94","Language","71471"
"94","Language","627393"
"94","Language","329885"
"94","Language","455703"
"94","Language","521274"
"94","Language","59953"
"94","Language","63328"
"94","Language","267953"
"94","Language","102599"
"94","Language","385191"
"94","Language","316596"
"94","Feature","-1"
"94","Feature","25431"
"94","Feature","311771"
"94","Feature","155143"
"94","Feature","195988"
"94","Feature","445707"
"94","Chomsky hierarchy","-1"
"94","Chomsky hierarchy","116723"
"94","Error detection","-1"
"94","Error detection","304846"
"94","Error detection","39208"
"94","Error detection","121235"
"94","Liked","-1"
"94","Liked","77523"
"94","Liked","170674"
"94","Liked","155761"
"94","Liked","246198"
"94","Liked","464466"
"94","Liked","116093"
"94","Liked","494279"
"94","Liked","531601"
"94","Liked","568753"
"95","Liked","-1"
"96","Liked","-1"
"97","Asymptotic complexity","-1"
"97","Asymptotic complexity","54302"
"97","Asymptotic complexity","268574"
"97","Asymptotic complexity","210866"
"97","Asymptotic complexity","242865"
"97","Asymptotic complexity","40106"
"97","Asymptotic complexity","377796"
"97","Asymptotic complexity","426905"
"97","Asymptotic complexity","200185"
"97","Asymptotic complexity","388990"
"97","Asymptotic complexity","317778"
"97","Asymptotic complexity","198037"
"97","Bit","-1"
"97","Bit","440905"
"97","Bit","187724"
"97","Bit","470013"
"97","Bit","406905"
"97","Bit","180399"
"97","Bit","67555"
"97","Bit","331713"
"97","Bit","628077"
"97","Bit","115388"
"97","Bit","248941"
"97","String","-1"
"97","String","203751"
"97","String","479607"
"97","String","92208"
"97","String","41599"
"97","String","357687"
"97","String","476215"
"97","Liked","-1"
"97","Liked","76897"
"97","Liked","408000"
"97","Liked","577394"
"97","Liked","303937"
"98","Algorithm complexity","-1"
"98","Algorithm complexity","628203"
"98","Algorithm complexity","235"
"98","Algorithm complexity","146640"
"98","User story","-1"
"98","User story","432712"
"98","User story","130064"
"98","Liked","-1"
"98","Liked","298540"
"98","Liked","233013"
"98","Liked","406389"
"98","Liked","75320"
"98","Liked","279459"
"98","Liked","174367"
"99","Error correction","-1"
"99","Error correction","476467"
"99","Error correction","211170"
"99","Error correction","18265"
"99","Error correction","55786"
"99","Error correction","334931"
"99","Error correction","259192"
"99","Error correction","277627"
"99","Error correction","336035"
"99","Error correction","291146"
"99","Error correction","449449"
"99","Error correction","38516"
"99","Error correction","305869"
"99","String","-1"
"99","String","501834"
"99","String","184232"
"99","String","332897"
"99","String","78721"
"99","String","47416"
"99","String","188766"
"99","String","140067"
"99","String","46324"
"99","String","594483"
"99","String","280208"
"99","String","161963"
"99","Liked","-1"
"99","Liked","284512"
"99","Liked","619154"
"99","Liked","436104"
